id,title,subheading,content,author,date,category,hashtags,cover_image,likes,dislikes,shares,liked_by,disliked_by
9,Vote Test,,Content,Tester,2025-11-26,General,[],,0,1,0,[],"[""jb8jHxIcJuNzZF4GWUm1Kfar4it1""]"
8,Vote Test,,Content,Tester,2025-11-26,General,[],,0,0,1,[],[]
7,Vote Test,,Content,Tester,2025-11-26,General,[],,0,1,0,[],"[""user_vote_test""]"
6,Vote Test,,Content,Tester,2025-11-26,General,[],,0,1,0,[],"[""user_vote_test""]"
5,Vote Test,,Content,Tester,2025-11-26,General,[],,0,1,0,[],"[""user_vote_test""]"
4,Vote Test,,Content,Tester,2025-11-26,General,[],,0,1,0,[],"[""user_vote_test""]"
1,AI Power Crunch: The Nuclear Data Center Play,Tech giants are buying nuclear plants to fuel the AI arms race.,"
                <p>The AI revolution has hit a physical wall: electricity. Training a single large language model uses as much energy as 100 homes do in a year. With the US power grid already strained, Big Tech is turning to the only source of carbon-free, 24/7 baseload power available: Nuclear.</p>
                
                <p><strong>The Investment Thesis:</strong></p>
                <p>We are witnessing a structural repricing of power generation assets. The recent deal to restart Three Mile Island for Microsoft is just the first domino. Investors should watch independent power producers (IPPs) like <strong>Vistra (VST)</strong> and <strong>Constellation Energy (CEG)</strong>, which control unregulated nuclear fleets that can sell power at premium data-center rates.</p>
                
                <h3>Key Data Points</h3>
                <ul>
                    <li>Data center power demand is projected to triple by 2030.</li>
                    <li>New Small Modular Reactor (SMR) stocks like Oklo are speculative but represent the long-term solution.</li>
                    <li>Uranium miners (CCJ) provide the raw fuel for this renaissance.</li>
                </ul>
            ",M.I.C. Research,2025-11-25,Energy,"[""#Nuclear"", ""#AI"", ""#Energy"", ""#Stocks""]",https://images.unsplash.com/photo-1569000972-921b92a92793?auto=format&fit=crop&q=80&w=1000,147,8,56,"[""jb8jHxIcJuNzZF4GWUm1Kfar4it1""]","[""user_vote_test""]"
2,Interest Rates 2026: Higher for Longer is Real,Why the 10-year Treasury yield refuses to break below 4%.,"
                <p>Wall Street's consensus for 2025 was aggressive rate cuts. The reality has been a resilient economy and sticky inflation known as the 'No Landing' scenario. As we look toward 2026, the bond market is signaling that the 'neutral rate' of interest has structurally shifted higher.</p>
                
                <p><strong>What this means for your portfolio:</strong></p>
                <p>The era of free money is over. Companies with high debt loads and no profit (zombie companies) will face a refinancing cliff in 2026. Conversely, cash-rich companies earning 5% on their balance sheet cash are in a prime position.</p>
                
                <ul>
                    <li><strong>Actionable Advice:</strong> Keep duration short in fixed income (T-Bills).</li>
                    <li><strong>Sector Watch:</strong> Avoid regional banks heavily exposed to commercial real estate refinancing.</li>
                </ul>
            ",Sarah Connor,2025-11-24,Macro,"[""#Fed"", ""#Rates"", ""#Bonds"", ""#Economy""]",https://images.unsplash.com/photo-1611974765270-ca1258634369?auto=format&fit=crop&q=80&w=1000,89,15,23,[],[]
3,Market Breadth: The Rotation Has Begun,Moving beyond the Magnificent 7 to the 'S&P 493'.,"
                <p>For two years, the S&P 500's gains were driven almost entirely by NVIDIA, Microsoft, and Apple. Q3 2025 marked a turning point. While big tech growth is normalizing, earnings for the rest of the index (the 'S&P 493') are accelerating.</p>
                
                <p><strong>The Rotation Trade:</strong></p>
                <p>Smart money is cycling out of overextended tech winners into undervalued cyclical sectors. We are seeing breakouts in:</p>
                <ul>
                    <li><strong>Industrials:</strong> Fueled by infrastructure spending and onshoring.</li>
                    <li><strong>Financials:</strong> Benefiting from the steepening yield curve.</li>
                    <li><strong>Healthcare:</strong> A defensive play with attractive valuations.</li>
                </ul>
                <p>Diversification is no longer a drag on performanceâ€”it's the safety net for 2026.</p>
            ",Dr. A. I. Architect,2025-11-23,Strategy,"[""#SP500"", ""#Rotation"", ""#Investing"", ""#Tech""]",https://images.unsplash.com/photo-1590283603385-17ffb3a7f29f?auto=format&fit=crop&q=80&w=1000,210,4,88,[],[]
