Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-07-23T08:32:12.130411+00:00,57.65,51.34,70.19,59.73,628.86,16.24,9.6%,3.7%,112.13,0.0%,N/A,0.0%
2025-07-23T08:33:37.021312+00:00,57.65,51.34,70.19,59.73,628.86,16.24,9.6%,3.7%,112.13,100.0%,N/A,0.0%
2025-07-24T04:25:50.176723+00:00,61.21,57.38,70.66,63.09,634.21,15.37,9.4%,3.3%,115.21,100.0%,N/A,0.0%
2025-07-24T04:31:13.920470+00:00,61.21,57.38,70.66,63.09,634.21,15.37,9.4%,3.3%,115.21,100.0%,N/A,0.0%
2025-07-24T04:32:10.881113+00:00,61.21,57.38,70.66,63.09,634.21,15.37,9.4%,3.3%,115.21,100.0%,N/A,0.0%
2025-07-24T04:32:47.953977+00:00,61.21,57.38,70.66,63.09,634.21,15.37,9.4%,3.3%,115.21,100.0%,N/A,0.0%
2025-07-25T06:14:04.660944+00:00,58.32,54.83,70.87,61.34,634.42,15.39,9.4%,3.3%,115.09,33.3%,N/A,0.0%
2025-07-25T16:32:29.465761+00:00,58.25,50.75,71.22,60.07,636.94,15.09,9.3%,3.2%,116.05,100.0%,N/A,0.0%
2025-07-26T05:19:24.346597+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-26T06:00:35.608656+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-26T06:04:21.826664+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-26T06:09:07.292503+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-26T06:14:27.284173+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-26T06:15:41.856249+00:00,59.54,53.29,71.26,61.36,637.10,14.93,9.3%,3.1%,116.72,100.0%,N/A,0.0%
2025-07-28T18:32:15.417448+00:00,57.07,46.34,71.21,58.21,635.98,15.37,9.3%,3.3%,114.92,14.3%,N/A,0.0%
2025-07-28T18:32:50.824729+00:00,57.13,46.34,71.21,58.22,636.01,15.37,9.3%,3.3%,114.91,13.3%,N/A,0.0%
2025-07-29T16:34:42.465407+00:00,55.78,46.02,71.04,57.61,635.52,15.19,9.3%,3.2%,115.80,56.2%,N/A,0.0%
2025-07-31T08:22:53.260513+00:00,53.86,39.59,70.42,54.63,634.46,14.87,9.4%,3.1%,117.40,100.0%,N/A,0.0%
2025-08-01T02:22:48.761184+00:00,49.03,34.88,69.47,51.13,632.08,16.72,9.5%,3.9%,109.25,0.0%,N/A,0.0%
2025-08-08T09:21:08.776768+00:00,49.64,45.01,64.98,53.21,632.25,16.33,8.6%,3.7%,106.84,0.0%,N/A,0.0%
2025-08-11T00:12:54.236272+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,10.0%,N/A,0.0%
2025-08-11T00:30:28.013534+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,14.3%,3.17,0.0%
2025-08-11T00:37:39.828106+00:00,51.82,50.69,65.36,55.96,637.18,15.15,8.3%,3.2%,111.95,18.2%,3.17,100.0%
2025-08-11T00:43:53.808055+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,21.7%,2.77,0.0%
2025-08-11T00:53:13.200718+00:00,51.82,50.69,65.36,55.96,637.18,15.15,8.3%,3.2%,111.95,25.0%,2.77,33.3%
2025-08-11T01:00:34.240275+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,28.0%,2.77,50.0%
2025-08-11T01:07:50.281233+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,30.8%,2.77,60.0%
2025-08-11T01:13:07.497353+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,33.3%,2.76,0.0%
2025-08-11T01:20:48.035150+00:00,N/A,N/A,N/A,N/A,N/A,15.15,8.3%,3.2%,111.95,35.7%,2.63,0.0%
2025-08-11T01:24:43.561330+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,37.9%,2.55,0.0%
2025-08-11T01:29:08.151718+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,40.0%,2.55,0.0%
2025-08-11T01:34:43.368742+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,41.9%,2.55,0.0%
2025-08-11T01:38:47.643642+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,43.8%,2.55,0.0%
2025-08-11T01:44:26.922211+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,45.5%,2.55,0.0%
2025-08-11T02:24:54.473934+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,47.1%,2.55,0.0%
2025-08-11T02:46:11.230418+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,48.6%,2.32,0.0%
2025-08-11T02:57:43.655002+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,50.0%,2.31,0.0%
2025-08-11T02:59:49.478514+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,51.4%,2.20,0.0%
2025-08-11T03:02:02.833482+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,52.6%,1.99,0.0%
2025-08-11T03:13:08.693109+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,53.8%,0.95,0.0%
2025-08-11T03:18:44.882101+00:00,51.82,50.69,65.36,55.96,637.18,15.15,8.3%,3.2%,111.95,55.0%,0.65,0.0%
2025-08-11T04:33:47.181152+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,56.1%,0.00,0.0%
2025-08-11T04:38:33.899549+00:00,51.82,50.69,65.36,55.96,637.18,15.15,8.3%,3.2%,111.95,57.1%,0.00,4.8%
2025-08-11T04:47:43.642222+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,58.1%,0.00,9.1%
2025-08-11T04:56:56.471842+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,59.1%,0.00,13.0%
2025-08-11T05:00:41.321756+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,60.0%,0.00,16.7%
2025-08-11T05:12:07.755935+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,60.9%,0.00,20.0%
2025-08-11T05:16:43.342629+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,61.7%,0.00,23.1%
2025-08-11T05:22:04.014508+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,62.5%,0.00,25.9%
2025-08-11T05:28:24.116200+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,63.3%,0.00,28.6%
2025-08-11T05:53:23.376150+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,64.0%,0.00,31.0%
2025-08-11T06:03:07.952071+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,64.7%,0.00,33.3%
2025-08-11T06:07:57.737804+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,65.4%,0.00,35.5%
2025-08-11T06:14:13.007367+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,66.0%,0.00,37.5%
2025-08-11T06:49:23.736767+00:00,51.81,50.69,65.36,55.95,637.18,15.15,8.3%,3.2%,111.95,66.7%,0.00,39.4%
2025-08-12T23:40:23.495754+00:00,46.81,29.05,66.19,47.35,642.69,14.73,8.1%,3.0%,113.05,70.9%,0.00,41.2%
2025-08-13T00:17:17.066050+00:00,46.81,29.05,66.19,47.35,642.69,14.73,8.1%,3.0%,113.05,71.4%,0.14,42.9%
2025-08-13T00:23:49.197681+00:00,46.81,29.05,66.19,47.35,642.69,14.73,8.1%,3.0%,113.05,71.9%,0.14,41.7%
2025-08-25T18:53:36.331471+00:00,48.88,28.84,64.80,47.50,644.17,14.40,8.1%,2.9%,114.43,72.4%,0.14,40.5%
2025-08-26T14:48:45.499168+00:00,48.44,28.77,64.30,47.17,642.83,14.95,8.1%,3.1%,111.92,3.4%,0.31,47.4%
2025-08-26T15:18:38.350571+00:00,48.33,28.78,50.00,42.37,642.41,14.94,N/A,3.1%,N/A,0.0%,0.63,48.7%
2025-08-26T15:31:58.241575+00:00,48.30,28.77,64.25,47.11,642.54,14.98,8.1%,3.1%,111.82,3.3%,0.63,50.0%
2025-08-26T15:45:36.561986+00:00,48.33,28.77,64.28,47.13,642.76,14.92,8.1%,3.1%,112.08,63.9%,0.64,51.2%
2025-08-27T04:10:20.475162+00:00,48.98,28.85,64.64,47.49,645.16,14.62,8.0%,3.0%,113.16,72.6%,0.68,54.8%
2025-08-27T04:12:22.006280+00:00,48.98,28.85,64.64,47.49,645.16,14.62,8.0%,3.0%,113.16,71.4%,0.81,55.8%
2025-08-27T04:17:06.438089+00:00,48.98,28.85,64.64,47.49,645.16,14.62,8.0%,3.0%,113.16,70.3%,0.81,56.8%
2025-08-27T04:21:11.784383+00:00,48.98,28.85,64.64,47.49,645.16,14.62,8.0%,3.0%,113.16,69.2%,0.81,57.8%
2025-08-27T04:25:07.313446+00:00,48.98,28.85,64.64,47.49,645.16,14.62,8.0%,3.0%,113.16,68.2%,0.81,58.7%
2025-08-27T04:37:36.830405+00:00,61.38,28.85,64.64,51.62,645.16,14.62,8.0%,3.0%,113.16,67.2%,0.81,59.6%
2025-08-27T13:45:24.222557+00:00,48.00,28.81,64.60,47.14,645.18,15.00,8.0%,3.1%,111.22,2.9%,0.81,60.4%
2025-08-27T13:49:11.657789+00:00,48.24,28.82,64.57,47.21,644.97,14.92,8.0%,3.1%,111.66,4.3%,1.06,63.3%
2025-08-27T13:54:12.642779+00:00,48.56,28.82,64.62,47.33,645.25,14.84,8.0%,3.0%,112.02,58.6%,1.12,64.0%
2025-08-27T16:43:44.604426+00:00,61.42,50.55,64.71,58.90,645.94,15.15,8.0%,3.2%,110.29,2.8%,1.16,64.7%
2025-08-27T17:15:52.315701+00:00,N/A,N/A,N/A,N/A,N/A,15.03,8.0%,3.1%,110.83,4.2%,1.38,65.4%
2025-08-27T18:36:40.029156+00:00,62.16,50.75,64.91,59.27,647.21,14.91,7.9%,3.1%,111.28,6.8%,1.45,66.0%
2025-08-27T19:59:48.544700+00:00,62.75,62.60,64.85,63.40,647.20,14.98,8.0%,3.1%,111.00,5.4%,1.51,66.7%
2025-08-27T21:36:09.080407+00:00,62.48,51.02,64.82,59.44,646.63,14.85,8.0%,3.1%,111.71,10.7%,1.55,67.3%
2025-08-28T01:59:11.534372+00:00,62.23,50.90,64.82,59.32,646.63,14.85,8.0%,3.1%,111.71,11.8%,1.50,64.3%
2025-08-28T02:56:33.940222+00:00,62.23,51.02,64.82,59.36,646.63,14.85,8.0%,3.1%,111.71,13.0%,1.50,63.2%
2025-08-28T03:44:31.385875+00:00,62.38,50.90,64.82,59.37,646.63,14.85,8.0%,3.1%,111.71,14.1%,1.50,62.1%
2025-08-28T04:17:24.960733+00:00,62.30,51.02,64.82,59.38,646.63,14.85,8.0%,3.1%,111.71,15.2%,1.32,57.6%
2025-08-28T13:39:57.556614+00:00,63.07,47.06,64.95,58.36,646.63,14.24,7.9%,2.8%,114.65,80.0%,1.00,51.7%
2025-08-29T04:39:40.471708+00:00,62.14,47.24,65.17,58.18,648.92,14.43,7.9%,2.9%,113.44,77.8%,1.36,59.0%
2025-08-29T05:05:23.352617+00:00,62.14,47.24,65.17,58.18,648.92,14.43,7.9%,2.9%,113.44,76.8%,1.48,62.9%
2025-09-23T16:55:33.074587+00:00,58.27,47.55,67.96,57.93,665.54,16.32,6.7%,3.7%,94.74,0.0%,1.34,57.1%
2025-10-06T13:46:13.539854+00:00,56.94,46.94,66.53,56.80,670.91,16.75,6.9%,3.9%,93.66,0.0%,17.85,0.0%
2025-10-06T14:03:20.810546+00:00,57.25,43.52,66.36,55.71,669.62,16.86,6.9%,3.9%,93.25,0.0%,3.90,98.5%
2025-10-06T14:08:26.688392+00:00,56.35,46.91,66.36,56.54,669.78,16.94,6.9%,4.0%,92.70,0.0%,54.25,100.0%
2025-10-06T14:10:19.183817+00:00,56.21,46.90,66.33,56.48,669.55,16.97,6.9%,4.0%,92.55,0.0%,57.54,100.0%
2025-10-14T18:53:24.041809+00:00,52.37,46.67,61.95,53.66,664.95,19.56,7.1%,5.3%,75.40,0.0%,29.80,51.8%
2025-10-15T13:24:49.074812+00:00,52.04,46.60,61.56,53.40,662.23,19.46,7.2%,5.2%,77.14,1.1%,14.28,24.8%
2025-10-16T07:03:33.391623+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,0.0%,13.48,23.4%
2025-10-16T07:11:03.671725+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,1.1%,13.48,23.4%
2025-10-16T07:13:29.657144+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,2.2%,13.48,23.4%
2025-10-16T07:13:31.061791+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,3.2%,13.48,23.4%
2025-10-16T07:17:11.383127+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,4.3%,13.48,23.4%
2025-10-16T07:17:12.679625+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,5.3%,13.48,23.4%
2025-10-16T07:17:43.345055+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,6.2%,13.48,23.4%
2025-10-16T07:17:44.688614+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,7.2%,13.48,23.4%
2025-10-16T07:23:16.230507+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,8.2%,13.48,23.4%
2025-10-16T07:23:17.680193+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,9.1%,13.48,23.4%
2025-10-16T07:26:39.891483+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,10.0%,13.48,23.4%
2025-10-16T07:28:00.296278+00:00,51.70,46.68,61.24,53.21,665.17,20.64,7.1%,5.9%,66.84,10.9%,13.48,23.4%
2025-10-16T14:17:55.144809+00:00,51.14,46.74,61.10,52.99,666.53,20.64,7.0%,5.9%,66.29,0.0%,51.56,89.6%
2025-10-16T14:19:43.713813+00:00,50.89,46.73,61.10,52.91,666.60,20.82,7.0%,6.0%,64.80,0.0%,47.20,82.0%
2025-10-16T16:37:53.049273+00:00,47.96,46.65,60.24,51.62,660.47,22.26,7.3%,6.9%,55.47,0.0%,57.88,100.0%
2025-10-16T16:39:17.303199+00:00,47.86,46.65,60.30,51.60,660.90,22.33,7.2%,6.9%,54.69,0.0%,56.58,97.7%
2025-10-16T16:43:46.327377+00:00,47.16,46.62,60.31,51.36,660.97,22.76,7.2%,7.2%,50.96,0.0%,57.15,98.7%
2025-10-16T16:45:07.327256+00:00,47.11,46.61,60.24,51.32,660.51,22.78,7.3%,7.2%,51.00,0.9%,57.32,99.0%
2025-10-16T16:48:16.879496+00:00,45.22,46.55,60.24,50.67,660.58,24.07,7.3%,8.0%,39.47,0.0%,56.26,97.2%
2025-10-16T16:49:32.039277+00:00,45.41,46.55,60.26,50.74,660.69,23.94,7.2%,7.9%,40.56,0.9%,54.73,94.6%
2025-10-16T16:51:17.149633+00:00,45.46,46.57,60.39,50.80,661.53,23.93,7.2%,7.9%,40.17,0.9%,49.44,85.4%
2025-10-16T16:52:24.533947+00:00,45.88,46.58,60.36,50.94,661.38,23.61,7.2%,7.7%,43.21,2.7%,51.39,88.8%
2025-10-16T16:54:32.353346+00:00,45.72,46.57,60.39,50.89,661.56,23.71,7.2%,7.8%,42.19,2.7%,50.99,88.1%
2025-10-16T16:55:44.072034+00:00,45.48,46.55,60.49,50.84,662.25,23.87,7.2%,7.9%,40.36,1.8%,49.52,85.6%
2025-10-16T20:09:48.756273+00:00,44.19,46.58,60.27,50.35,660.69,24.48,7.2%,8.3%,35.57,0.0%,31.15,53.8%
2025-10-16T20:11:06.570879+00:00,44.12,46.58,60.27,50.32,660.69,24.51,7.2%,8.3%,35.29,0.0%,30.57,52.8%
2025-10-16T20:14:36.203793+00:00,43.76,46.57,60.27,50.20,660.69,24.75,7.2%,8.5%,33.03,0.0%,30.41,52.5%
2025-10-16T20:14:38.415303+00:00,43.79,46.57,60.27,50.21,660.69,24.75,7.2%,8.5%,33.03,0.0%,30.41,52.5%
2025-10-16T20:15:23.460030+00:00,44.06,46.58,60.26,50.30,660.64,24.55,7.3%,8.3%,34.94,1.7%,31.24,54.0%
2025-10-16T20:15:25.237078+00:00,44.06,46.58,60.26,50.30,660.64,24.55,7.3%,8.3%,34.94,2.5%,31.24,54.0%
2025-10-17T02:42:09.353153+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T02:42:11.114473+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T02:44:17.967818+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T02:44:19.659183+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T02:59:10.618268+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:00:50.956805+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:01:53.605252+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:03:35.562925+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:04:04.148739+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:11:41.958087+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T03:13:37.559411+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:08:19.203431+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:09:51.616586+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:09:57.590908+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:10:05.048713+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:11:35.918863+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:16:21.994474+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:18:27.576604+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:18:35.830851+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:18:48.326762+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T04:20:54.350272+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,78.35,100.0%
2025-10-17T05:17:34.243715+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:34.251340+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:40.839830+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:40.989589+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:47.224027+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:47.263882+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:53.534902+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:17:53.550976+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:18:00.018256+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:18:00.052838+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:18:06.050270+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:18:06.083873+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
2025-10-17T05:18:12.389825+00:00,43.54,46.58,60.26,50.13,660.64,25.31,7.3%,8.9%,27.71,0.0%,22.55,28.8%
