portfolio_code,ema_sensitivity,amplification,num_portfolios,frac_shares,risk_tolerance,risk_type,remove_amplification_cap,user_id,tickers_1,weight_1,tickers_2,weight_2,tickers_3,weight_3,tickers_4,weight_4,tickers_5,weight_5,tickers_6,weight_6,tickers_7,weight_7,tickers_8,weight_8,tickers_9,weight_9,tickers_10,weight_10
2,2,1.0,2,yes,10,stock,true,,"IBM, SAP, QTUM, ASML, ORCL, MU, AVGO, DELL, TSM, ARM, SE, HWM, CRWD, NVDA, GEV, SMCI, STX, PLTR, VST, CEG, MRVL, PH, GE, INTC, CDNS, NOW, GLW, VRT, TMUS, AAPL, META, GOOG",60.00,"SPY, QQQ, GLD, SLV",40.00
4,2,1.0,3,yes,10,stock,true,,"IBM, SAP, QTUM, ASML, ORCL, MU, AVGO, DELL, TSM, SE, HWM, CRWD, NVDA, GEV, PLTR, VST, CEG, MRVL, PH, GE, CDNS, GLW, VRT, AAPL, META, GOOG, MSFT, HOOD, APP, RDDT, MSTR, COIN, CCJ, IONQ, AMD",65.00,"SPY, QQQ, OEF",20.00,"GLD, SLV",15.00
5,2,1.0,3,yes,10,stock,true,,"IBM, SAP, QTUM, ASML, ORCL, MU, AVGO, DELL, TSM, SE, HWM, CRWD, NVDA, GEV, PLTR, VST, CEG, MRVL, PH, GE, CDNS, GLW, VRT, AAPL, META, GOOG, MSFT, HOOD, APP, RDDT, MSTR, COIN, CCJ, IONQ, AMD, RGTI, BYDDY, NOW, INTC, CRWV",40.00,"SPY, QQQ, OEF, DIA",25.00,"GLD, SLV",35.00
quantumsplit,2,1.0,9,yes,10,stock,true,,"MU, NVDA, AMD, ASML, NOW, TSM, GOOG, PLTR, MRVL, META, AVGO, SAP, ORCL, AAPL, INTC",10.00,"VRT, DELL, MSFT, CRWV, HPE",10.00,"GEV, CCJ, CEG, VST, OKLO, SMR, NNE, ETN",7.50,"CPER, LIT, USAR, REMX, MP",7.50,"GE, APP, HOOD, BYDDY, RDDT, CRWD, GLW, HWM, PH, CDNS, SE, SNOW",8.75,"QTUM, RGTI, IONQ, IBM", 5.00,"COIN, MSTR",1.25,"SPY, QQQ, OEF, DIA",25.00,"GLD, SLV",25.00
quantumfix,2,1.0,9,yes,10,stock,true,,"NVDA, ASML, NOW, TSM, GOOG, MRVL, META, AVGO, SAP, ORCL, AAPL",8.1955,"VRT, DELL, MSFT, CRWV, HPE",12.0262,"GEV, CCJ, CEG, VST, SMR, ETN",5.6327,"CPER, LIT, MP",4.4626,"GE, BYDDY, CRWD, HWM, PH, CDNS, SE, SNOW",6.1027,"QTUM, IBM",1.8496,"COIN, MSTR",1.5026,"SPY, QQQ, OEF, DIA",30.0605,"GLD, SLV",30.0605
overvaluedpicks,2,2.0,1,yes,10,stock,true,,"USAR, RGTI, REMX, NNE, IONQ, RDDT, MU, HOOD, GLW, APP, INTC, OKLO, PLTR, AMD",100.00
quantumpro,2,1.0,2,yes,10,stock,true,,"quantumfix",81.00,"overvaluedpicks",19.00
testingauto,2,1.0,1,yes,10,stock,true,,"RGTI, USAR, OKLO, REMX, IONQ, MU, NNE, SMR, HOOD",100.00
whatev,2,1.5,2,true,10,stock,true,,"MU,REMX",75.0,"BRK.B,GOOG",25.0
testing,2,1.5,2,true,10,stock,true,,"REMX,MU",75.0,"BRK.B,GOOG",25.0